Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
CART,2,0.2214765100671141,0.6200417536534447,0.9474158267209951,0.3263736263736264,0.791608431692844,0.349917885782281,0.052575303876326106,0.14176505312807094,0.4029710066960623,0.020544713703624276,0.0828918751860076,0.13855177308211808,0.09192068633959842,0.004493429637599955,0.2054286188503011,0.37868026144090106,0.08527260135985895,0.1200915157620018,0.11814415878757352,0.04474674343536098
GBDT,2,0.37383177570093457,0.5845511482254697,0.9713489170062192,0.45602605863192175,0.9170401658590565,0.4537315679496231,0.02194926168122678,0.5035919661402165,0.5023652654022733,0.020544713703624276,0.0007329845928435663,0.11074523248094137,0.003955953389345424,6.015201117186564e-05,0.03866646825851052,0.15672174400769212,0.00744843295712092,0.011556397518371809,0.010735674549575313,0.0026449142647833046
NN,2,0.2122905027932961,0.23799582463465555,0.9662020158696119,0.22440944881889766,0.8419181466760719,0.20754526499179904,0.03312108840375328,0.1428507896872242,0.14209323269646018,0.020544713703624276,0.1608855680959685,0.05553249696664455,0.15610179483070435,0.021056008333142494,0.06925253542730248,0.03123411780865819,0.051765183947253914,0.08878591378402509,0.09378763077768366,0.0555407957693276
RF,2,0.4161073825503356,0.5177453027139874,0.9751662020158696,0.46139534883720934,0.9270533359223669,0.45164943201812024,0.02340095266155474,0.49670824462263174,0.499129243037637,0.020544713703624276,0.0008429866532358998,0.01706228108330852,0.0029441290263501284,4.469906824475789e-05,0.03191793914974468,0.10291556969849583,0.004068988805201368,0.0050281586960005285,0.01366177514251048,0.002030402234381068
LDA,3,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,3,0.0441400304414003,0.18162839248434237,0.9023804417756809,0.0710204081632653,0.7136451034534711,0.050546240977476536,0.09198300392453206,0.04039605591746511,0.06506414356766906,0.020544713703624276,0.10038947139488563,0.013421281564066767,0.09750434971726837,0.01374836885602435,0.0007163297543554492,0.017505608845951405,0.038450584922506324,0.054719843868043364,0.04997212746960922,0.04222207595979943
LR,3,0.0625,0.022964509394572025,0.9728500965043964,0.03358778625954199,0.6494988226844696,0.025794574945927292,0.029884079765379896,0.039201297511247415,0.03883468247287441,0.020544713703624276,-0.0006924635425014092,0.0024063093793639024,-0.002839277946933594,-0.0003150683363476681,0.0029131659073737826,0.004211957143838196,0.0009432018497743888,0.01563729081293914,0.018915604038368984,-0.0029612989629359764
CART,3,0.20868945868945868,0.6116910229645094,0.9443705768818357,0.3112055231014339,0.7857900081583815,0.3357393096254502,0.0556942888989497,0.13223170329026848,0.3921637339803048,0.020544713703624276,0.11053804857947394,0.13760828506673384,0.09522830292346784,0.004101840617202068,0.19577184588264923,0.3818058194638401,0.09560707172454841,0.10551074838030264,0.11813305556191474,0.046587188937982194
GBDT,3,0.37383177570093457,0.5845511482254697,0.9713489170062192,0.45602605863192175,0.9170401658590565,0.4537315679496231,0.02194926168122678,0.5035919661402165,0.5023652654022733,0.020544713703624276,0.0007329845928435663,0.11074523248094137,0.003955953389345424,6.015201117186564e-05,0.03866646825851052,0.15672174400769212,0.00744843295712092,0.011556397518371809,0.010735674549575313,0.0026449142647833046
NN,3,0.32299741602067183,0.2609603340292276,0.9735792408320824,0.2886836027713626,0.8483163144593509,0.27700493800052106,0.028718496232102923,0.1695069821272554,0.16867867085020483,0.020544713703624276,0.17605234541333764,0.06277821020581034,0.15916765870744715,0.02069028868386711,0.07505666079073274,0.03273053501522403,0.05048796959776556,0.08117631235548636,0.09014153751058814,0.06314982486664678
RF,3,0.43005181347150256,0.5198329853862212,0.9759811280291658,0.4706994328922495,0.9248416868066427,0.46068209499569485,0.02265455805795512,0.5130622432882166,0.517861228433123,0.020544713703624276,0.0015851857787137602,0.014206119365399061,0.0033922643712368528,2.7986996634665752e-05,0.025595281701426154,0.11637914653968544,0.004020855749639352,0.003631269888509836,0.016555939653396145,0.0018077081568644848
LDA,4,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,4,0.0441400304414003,0.18162839248434237,0.9023804417756809,0.0710204081632653,0.7136451034534711,0.050546240977476536,0.09198300392453206,0.04039605591746511,0.06506414356766906,0.020544713703624276,0.10038947139488563,0.013421281564066767,0.09750434971726837,0.01374836885602435,0.0007163297543554492,0.017505608845951405,0.038450584922506324,0.054719843868043364,0.04997212746960922,0.04222207595979943
LR,4,0.0625,0.022964509394572025,0.9728500965043964,0.03358778625954199,0.6494988226844696,0.025794574945927292,0.029884079765379896,0.039201297511247415,0.03883468247287441,0.020544713703624276,-0.0006924635425014092,0.0024063093793639024,-0.002839277946933594,-0.0003150683363476681,0.0029131659073737826,0.004211957143838196,0.0009432018497743888,0.01563729081293914,0.018915604038368984,-0.0029612989629359764
CART,4,0.23436262866191607,0.6179540709812108,0.9506755307741798,0.33983926521239954,0.7923184961224832,0.3607276391755447,0.04934776795524526,0.14934509522311393,0.4083210969434123,0.020544713703624276,0.11449365857008767,0.12022423937180923,0.09450344543394155,0.0036612028112909646,0.1895716100821868,0.38134887021817254,0.08824631991025841,0.11693802797555,0.12157768823973805,0.04134778278885558
GBDT,4,0.37383177570093457,0.5845511482254697,0.9713489170062192,0.45602605863192175,0.9170401658590565,0.4537315679496231,0.02194926168122678,0.5035919661402165,0.5023652654022733,0.020544713703624276,0.0007329845928435663,0.11074523248094137,0.003955953389345424,6.015201117186564e-05,0.03866646825851052,0.15672174400769212,0.00744843295712092,0.011556397518371809,0.010735674549575313,0.0026449142647833046
NN,4,0.28542094455852157,0.29018789144050106,0.970491100150118,0.287784679089027,0.8402869274642719,0.2727289135579584,0.031014670815645594,0.15091105094511797,0.15014904089951428,0.020544713703624276,0.17246714818799924,0.056358141983928814,0.15200470456262433,0.017659108079027354,0.0726308921499049,0.028805144113000947,0.05878047663743953,0.08906475355417667,0.09274827728302912,0.061239039857146
RF,4,0.4166666666666667,0.5219206680584552,0.9751662020158696,0.46339202965708987,0.9302872510934825,0.45384317841589233,0.02297625584680903,0.5002272585814642,0.5036256382161967,0.020544713703624276,0.0008912914081637302,0.014730317529360581,0.0031146837297681305,1.8142899658935006e-05,0.026353277168562995,0.12604318811382526,0.003999565028273167,0.004462981616721251,0.014117980357592574,0.0015103820883222152
LDA,5,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,5,0.0441400304414003,0.18162839248434237,0.9023804417756809,0.0710204081632653,0.7136451034534711,0.050546240977476536,0.09198300392453206,0.04039605591746511,0.06506414356766906,0.020544713703624276,0.10038947139488563,0.013421281564066767,0.09750434971726837,0.01374836885602435,0.0007163297543554492,0.017505608845951405,0.038450584922506324,0.054719843868043364,0.04997212746960922,0.04222207595979943
LR,5,0.0625,0.022964509394572025,0.9728500965043964,0.03358778625954199,0.6494988226844696,0.025794574945927292,0.029884079765379896,0.039201297511247415,0.03883468247287441,0.020544713703624276,-0.0006924635425014092,0.0024063093793639024,-0.002839277946933594,-0.0003150683363476681,0.0029131659073737826,0.004211957143838196,0.0009432018497743888,0.01563729081293914,0.018915604038368984,-0.0029612989629359764
CART,5,0.22530864197530864,0.6096033402922756,0.9489170062191722,0.3290140845070422,0.7872207418166606,0.3501989209560788,0.05114785956161322,0.14199416126867953,0.3994472523187533,0.020544713703624276,0.10962649664613906,0.1392964904649619,0.08719145623955493,0.004493429637599955,0.199124619399739,0.3884784002197752,0.08424492342208278,0.12655611135276207,0.10760513724502647,0.04102687667406881
GBDT,5,0.37383177570093457,0.5845511482254697,0.9713489170062192,0.45602605863192175,0.9170401658590565,0.4537315679496231,0.02194926168122678,0.5035919661402165,0.5023652654022733,0.020544713703624276,0.0007329845928435663,0.11074523248094137,0.003955953389345424,6.015201117186564e-05,0.03866646825851052,0.15672174400769212,0.00744843295712092,0.011556397518371809,0.010735674549575313,0.0026449142647833046
NN,5,0.23963963963963963,0.2776617954070981,0.967059832725713,0.25725338491295935,0.8432370728414389,0.24118501894497096,0.03249167896117983,0.13087577840710157,0.13016832119062746,0.020544713703624276,0.17809316407591397,0.051959547629404114,0.16498162816785325,0.017858164877177708,0.0696507634898468,0.028827922895538084,0.06080378196469856,0.09420417343925276,0.09047097136054578,0.059669936585700925
RF,5,0.39384615384615385,0.534446764091858,0.9735363499892773,0.4534986713906111,0.9187173696734197,0.4456522750302109,0.023599404554158963,0.5018143082468384,0.5046065396364718,0.020544713703624276,0.000967354227238304,0.016812344039742654,0.0030769098692795096,1.8829697122213497e-05,0.028657826057095725,0.11743647123463281,0.004294143906961767,0.004898010576680889,0.01611438611753393,0.0016988507589111412
LDA,6,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,6,0.0441400304414003,0.18162839248434237,0.9023804417756809,0.0710204081632653,0.7136451034534711,0.050546240977476536,0.09198300392453206,0.04039605591746511,0.06506414356766906,0.020544713703624276,0.10038947139488563,0.013421281564066767,0.09750434971726837,0.01374836885602435,0.0007163297543554492,0.017505608845951405,0.038450584922506324,0.054719843868043364,0.04997212746960922,0.04222207595979943
LR,6,0.0625,0.022964509394572025,0.9728500965043964,0.03358778625954199,0.6494988226844696,0.025794574945927292,0.029884079765379896,0.039201297511247415,0.03883468247287441,0.020544713703624276,-0.0006924635425014092,0.0024063093793639024,-0.002839277946933594,-0.0003150683363476681,0.0029131659073737826,0.004211957143838196,0.0009432018497743888,0.01563729081293914,0.018915604038368984,-0.0029612989629359764
CART,6,0.21742313323572474,0.6200417536534447,0.9463435556508686,0.32195121951219513,0.7910762261981685,0.3462372109212102,0.05352949274959425,0.13994622070349663,0.40112029513519065,0.020544713703624276,0.11194329342276958,0.11968269957189626,0.08969323046633544,0.004493429637599955,0.19105469197133765,0.38194363682150134,0.08751138939126848,0.1182017925413795,0.11302093587601014,0.03897930450310205
GBDT,6,0.37383177570093457,0.5845511482254697,0.9713489170062192,0.45602605863192175,0.9170401658590565,0.4537315679496231,0.02194926168122678,0.5035919661402165,0.5023652654022733,0.020544713703624276,0.0007329845928435663,0.11074523248094137,0.003955953389345424,6.015201117186564e-05,0.03866646825851052,0.15672174400769212,0.00744843295712092,0.011556397518371809,0.010735674549575313,0.0026449142647833046
NN,6,0.3049907578558225,0.3444676409185804,0.9704053184645078,0.3235294117647059,0.8491510766979288,0.3090555297951184,0.03245048632266146,0.15133241337420425,0.15058017397978218,0.020544713703624276,0.17810186351045068,0.05723827293331189,0.154377818731256,0.018568542386850018,0.07375678212495121,0.018765538792609938,0.05888704471051474,0.0771128751631142,0.08229796707950816,0.06244414047297442
RF,6,0.44035087719298244,0.524008350730689,0.9765387089856316,0.4785510009532888,0.9209195110383157,0.4684906347661841,0.0224127041640698,0.5085470838374917,0.5111307276464885,0.020544713703624276,0.0011710469082667706,0.009907568508047037,0.0028959959707882455,3.210778141529147e-05,0.024631933792724502,0.13046444678464328,0.003954751493784503,0.0061203383622170145,0.015582232549621166,0.0019798081545752354
LDA,7,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,7,0.0441400304414003,0.18162839248434237,0.9023804417756809,0.0710204081632653,0.7136451034534711,0.050546240977476536,0.09198300392453206,0.04039605591746511,0.06506414356766906,0.020544713703624276,0.10038947139488563,0.013421281564066767,0.09750434971726837,0.01374836885602435,0.0007163297543554492,0.017505608845951405,0.038450584922506324,0.054719843868043364,0.04997212746960922,0.04222207595979943
LR,7,0.0625,0.022964509394572025,0.9728500965043964,0.03358778625954199,0.6494988226844696,0.025794574945927292,0.029884079765379896,0.039201297511247415,0.03883468247287441,0.020544713703624276,-0.0006924635425014092,0.0024063093793639024,-0.002839277946933594,-0.0003150683363476681,0.0029131659073737826,0.004211957143838196,0.0009432018497743888,0.01563729081293914,0.018915604038368984,-0.0029612989629359764
CART,7,0.22066420664206643,0.6242171189979123,0.9469869182929445,0.3260632497273719,0.7933671370443549,0.35042938739059054,0.0530672247771397,0.14207406022971197,0.40443975850235897,0.020544713703624276,0.11349053364162902,0.13834470364689452,0.09224405347862914,0.004101840617202068,0.19633730912753833,0.37305676381035235,0.08950493349511227,0.11321987820791649,0.1173062658821914,0.04702113046862484
GBDT,7,0.37383177570093457,0.5845511482254697,0.9713489170062192,0.45602605863192175,0.9170401658590565,0.4537315679496231,0.02194926168122678,0.5035919661402165,0.5023652654022733,0.020544713703624276,0.0007329845928435663,0.11074523248094137,0.003955953389345424,6.015201117186564e-05,0.03866646825851052,0.15672174400769212,0.00744843295712092,0.011556397518371809,0.010735674549575313,0.0026449142647833046
NN,7,0.27631578947368424,0.3068893528183716,0.9692472657087712,0.29080118694362017,0.8398581644701935,0.27552400145183487,0.03182301137699679,0.14406149361836246,0.1433077853984019,0.020544713703624276,0.17150093862320004,0.056982555344428996,0.15851359858977593,0.018278484924795668,0.0727056386071748,0.030096208878001973,0.0585623039765573,0.10032033378356724,0.09555361598864495,0.06719345939882333
RF,7,0.4278523489932886,0.5323590814196242,0.9757666738151405,0.47441860465116276,0.9313372176152294,0.46505971524453676,0.022283857220627964,0.5040252862557278,0.5072489676984452,0.020544713703624276,0.0009892172798241505,0.0217814381538884,0.00353534717611772,3.4454339415246335e-05,0.03426936196515644,0.09765458666239327,0.004127423822714649,0.004649676060529728,0.012503319521073197,0.0016088802912020972
LDA,8,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,8,0.0441400304414003,0.18162839248434237,0.9023804417756809,0.0710204081632653,0.7136451034534711,0.050546240977476536,0.09198300392453206,0.04039605591746511,0.06506414356766906,0.020544713703624276,0.10038947139488563,0.013421281564066767,0.09750434971726837,0.01374836885602435,0.0007163297543554492,0.017505608845951405,0.038450584922506324,0.054719843868043364,0.04997212746960922,0.04222207595979943
LR,8,0.0625,0.022964509394572025,0.9728500965043964,0.03358778625954199,0.6494988226844696,0.025794574945927292,0.029884079765379896,0.039201297511247415,0.03883468247287441,0.020544713703624276,-0.0006924635425014092,0.0024063093793639024,-0.002839277946933594,-0.0003150683363476681,0.0029131659073737826,0.004211957143838196,0.0009432018497743888,0.01563729081293914,0.018915604038368984,-0.0029612989629359764
CART,8,0.21433691756272402,0.6242171189979123,0.945271284580742,0.31910352187833513,0.7925002861467316,0.3446361074875376,0.05472937731498029,0.1381324867516206,0.4014500001020449,0.020544713703624276,0.1100952931480507,0.13849516952450722,0.09039714063322721,0.004444609784574616,0.19971635264760426,0.38766088230580803,0.08850318216158048,0.12704511114672284,0.1110703738467526,0.03924320642842423
GBDT,8,0.37383177570093457,0.5845511482254697,0.9713489170062192,0.45602605863192175,0.9170401658590565,0.4537315679496231,0.02194926168122678,0.5035919661402165,0.5023652654022733,0.020544713703624276,0.0007329845928435663,0.11074523248094137,0.003955953389345424,6.015201117186564e-05,0.03866646825851052,0.15672174400769212,0.00744843295712092,0.011556397518371809,0.010735674549575313,0.0026449142647833046
NN,8,0.26688632619439867,0.33820459290187893,0.9673171777825434,0.29834254143646405,0.8426258341680042,0.28392283873905616,0.031977529366183505,0.14169388155504578,0.14091185551906832,0.020544713703624276,0.18382128385339164,0.05676712987340038,0.1579894576589364,0.017804136810054706,0.06952004303930773,0.02731628167853304,0.05888029120212448,0.08117574002426686,0.09100484192211722,0.0653479201483483
RF,8,0.4386873920552677,0.5302713987473904,0.9764100364572164,0.4801512287334594,0.9269593554622577,0.47039683849031033,0.022149272459899012,0.5136041648673447,0.5163178828104777,0.020544713703624276,0.0012199812275360156,0.013597902978411703,0.0031510839953297733,2.8559327854194018e-05,0.02847176117762871,0.11768904100180855,0.0036939973901696233,0.003694913120120846,0.013048293308303394,0.0015098669902246175
LDA,9,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,9,0.0441400304414003,0.18162839248434237,0.9023804417756809,0.0710204081632653,0.7136451034534711,0.050546240977476536,0.09198300392453206,0.04039605591746511,0.06506414356766906,0.020544713703624276,0.10038947139488563,0.013421281564066767,0.09750434971726837,0.01374836885602435,0.0007163297543554492,0.017505608845951405,0.038450584922506324,0.054719843868043364,0.04997212746960922,0.04222207595979943
LR,9,0.0625,0.022964509394572025,0.9728500965043964,0.03358778625954199,0.6494988226844696,0.025794574945927292,0.029884079765379896,0.039201297511247415,0.03883468247287441,0.020544713703624276,-0.0006924635425014092,0.0024063093793639024,-0.002839277946933594,-0.0003150683363476681,0.0029131659073737826,0.004211957143838196,0.0009432018497743888,0.01563729081293914,0.018915604038368984,-0.0029612989629359764
CART,9,0.22296793437733034,0.6242171189979123,0.9475873900922153,0.3285714285714286,0.7937484984153139,0.35251516531135607,0.0524108889789067,0.14362708095449608,0.4057939522548209,0.020544713703624276,0.11098160527460448,0.1175974680066848,0.08918562990774018,0.0036612028112909646,0.20431503399647447,0.3806042100684508,0.09573561731645341,0.11750286165609765,0.1085543485726059,0.046403012751539574
GBDT,9,0.37383177570093457,0.5845511482254697,0.9713489170062192,0.45602605863192175,0.9170401658590565,0.4537315679496231,0.02194926168122678,0.5035919661402165,0.5023652654022733,0.020544713703624276,0.0007329845928435663,0.11074523248094137,0.003955953389345424,6.015201117186564e-05,0.03866646825851052,0.15672174400769212,0.00744843295712092,0.011556397518371809,0.010735674549575313,0.0026449142647833046
NN,9,0.28053435114503816,0.3068893528183716,0.9695903924512117,0.29312063808574274,0.8394319612551838,0.2779058169380624,0.032030603580019135,0.14465106526471203,0.14390764646121892,0.020544713703624276,0.17960594995535822,0.05328712712621055,0.15567151621986683,0.021521657013346785,0.07242141892355954,0.032769224605663824,0.05006593255648917,0.10327253268011269,0.09075026899567326,0.06309430873835316
RF,9,0.42784380305602715,0.5260960334029228,0.9758095646579455,0.47191011235955055,0.9236904718806441,0.46223968784956504,0.022849238403431543,0.4985897750670537,0.5023575208300172,0.020544713703624276,0.0009283784711887844,0.01733986172477735,0.003497344383141354,2.0088825805242295e-05,0.03692618071930587,0.09990459238570545,0.0044083812183786765,0.0034418854879695983,0.011970479155696934,0.0016266225590073403
LDA,10,0.05598755832037325,0.07515657620041753,0.9549646150546858,0.06417112299465241,0.6494356509938708,0.04207719558535416,0.03941164457190956,0.039441032899230406,0.03910930254180995,0.020544713703624276,-0.0011725349694374997,0.0042904237540349445,-0.0021599207893592265,-0.0002730592248346042,0.004893889791900352,0.00636369359675828,0.0016067626656899093,0.016310924658318248,0.019418912112817942,-0.00635991621070946
QDA,10,0.0441400304414003,0.18162839248434237,0.9023804417756809,0.0710204081632653,0.7136451034534711,0.050546240977476536,0.09198300392453206,0.04039605591746511,0.06506414356766906,0.020544713703624276,0.10038947139488563,0.013421281564066767,0.09750434971726837,0.01374836885602435,0.0007163297543554492,0.017505608845951405,0.038450584922506324,0.054719843868043364,0.04997212746960922,0.04222207595979943
LR,10,0.0625,0.022964509394572025,0.9728500965043964,0.03358778625954199,0.6494988226844696,0.025794574945927292,0.029884079765379896,0.039201297511247415,0.03883468247287441,0.020544713703624276,-0.0006924635425014092,0.0024063093793639024,-0.002839277946933594,-0.0003150683363476681,0.0029131659073737826,0.004211957143838196,0.0009432018497743888,0.01563729081293914,0.018915604038368984,-0.0029612989629359764
CART,10,0.2194756554307116,0.6116910229645094,0.947330045035385,0.32304299889746413,0.7874340262655273,0.3456103766240719,0.05269325369404002,0.1388560496853509,0.3977182303888284,0.020544713703624276,0.11161677846203158,0.1197524095144342,0.09183849957647494,0.004322130903596633,0.19146402325954076,0.3850990133009776,0.10555258579244982,0.1197542409743366,0.11763072045053909,0.041034431446166565
GBDT,10,0.37383177570093457,0.5845511482254697,0.9713489170062192,0.45602605863192175,0.9170401658590565,0.4537315679496231,0.02194926168122678,0.5035919661402165,0.5023652654022733,0.020544713703624276,0.0007329845928435663,0.11074523248094137,0.003955953389345424,6.015201117186564e-05,0.03866646825851052,0.15672174400769212,0.00744843295712092,0.011556397518371809,0.010735674549575313,0.0026449142647833046
NN,10,0.32741617357001973,0.3465553235908142,0.97194938880549,0.3367139959432049,0.8506019229060366,0.32253327232028534,0.029517442454536556,0.1600067447110623,0.15916265779629524,0.020544713703624276,0.18250686797463425,0.055957739062750346,0.1552544012270781,0.01855801149241083,0.07514869165083213,0.026795803667498452,0.05249421945468276,0.08791059041688605,0.09316848286440323,0.07499296032599981
RF,10,0.4035656401944895,0.5198329853862212,0.9743512760025734,0.4543795620437956,0.9328624802577038,0.44517312126531694,0.022787323841407386,0.5074393188743075,0.509775900676952,0.020544713703624276,0.001010679700556283,0.012176632860969306,0.002688754836198748,2.3293880634578378e-05,0.025825988416016132,0.1205841784757675,0.003830555619147913,0.004353494654426382,0.015994425493921806,0.001981525148233754
