Model,Iteration,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B,Test AP,Test AUPRC,Test AUPRC baseline,Importance_0,Importance_1,Importance_2,Importance_3,Importance_4,Importance_5,Importance_6,Importance_7,Importance_8,Importance_9
CART,2,0.07623718234507357,0.5516129032258065,0.9494258657761105,0.13396004700352526,0.7580687891632878,0.1916394079135373,0.036803401166758884,0.11441621802546907,0.20062299134958572,0.007090900773136923,0.03384181554299361,0.124817404038511,0.04783552198604439,0.0014305202644689264,0.3765513138453895,0.23360201533291786,0.050380315636699716,0.11675550577272595,0.09463025352922985,0.1406804363649043
GBDT,2,0.34551495016611294,0.33548387096774196,0.990781828994922,0.3404255319148936,0.9395111128616102,0.3358219741460077,0.007566873836002219,0.33356769992118845,0.3333212345176239,0.007090900773136923,0.0019267698449709548,0.11335136265968151,0.00754603580005313,5.709528811324027e-05,0.205691049115023,0.07254082748941984,0.008042808390828094,0.013595172615182083,0.01374135398642784,0.00917521279980471
NN,2,0.18545454545454546,0.32903225806451614,0.9849947390091038,0.2372093023255814,0.8617026518079022,0.23993923480483653,0.01315954266188297,0.1364679708711324,0.13494099517615324,0.007090900773136923,0.2078099816510563,0.05839841179213838,0.2054837191260499,0.011796060860962165,0.09396345901560757,0.01150465697063736,0.15324105107631164,0.17215737379108362,0.174792735387311,0.15635793079702415
RF,2,0.3469387755102041,0.32903225806451614,0.9908504506153072,0.33774834437086093,0.9414279960286791,0.333263584524983,0.00799948321278966,0.32642317653628494,0.32640580333970026,0.007090900773136923,0.0014717509076407787,0.019375307813337718,0.002455315309818262,1.7346507381033048e-05,0.04049302435048667,0.06682811703226547,0.0034788464136749964,0.0018747739070175573,0.005602878299867942,0.005270156597992548
LDA,3,0.10756972111553785,0.08709677419354839,0.9884029461549019,0.09625668449197859,0.7359614475702413,0.09099679691403778,0.014245094562475441,0.036362851588352695,0.035575145055552676,0.007090900773136923,0.032174328040759884,0.0023931642557345257,0.029743724966331108,0.006367824408017664,0.00963851273312084,0.009745773423232929,0.00804882300896521,0.018134509525324537,0.08499596846248048,0.031356732231815496
QDA,3,0.015186490098408455,0.8064516129032258,0.6277963310306968,0.029811590746482233,0.7400487348846059,0.07498135046300917,0.26173304328778674,0.029278318017493223,0.038052985042570944,0.007090900773136923,0.06069660609917145,0.010139120732563022,0.07580898793153792,0.007426048526636442,0.008175740168496448,0.014372147959606129,0.008142093174280118,0.029062198996692,0.08969878966706032,0.011055914156580493
LR,3,0.09859154929577464,0.04516129032258064,0.9903014776522256,0.06194690265486725,0.7301223276815334,0.06224997966047022,0.013731562652942536,0.035550542867330545,0.03477398274015916,0.007090900773136923,0.03112351323433917,0.00036632511190246573,0.029927824582354656,0.00783992398917377,0.013049760069037441,0.014547269232613246,0.005210446258515367,0.016316351480337075,0.09206889788660273,0.02370308706813524
CART,3,0.07623718234507357,0.5516129032258065,0.9494258657761105,0.13396004700352526,0.7580687891632878,0.1916394079135373,0.036803401166758884,0.11441621802546907,0.20062299134958572,0.007090900773136923,0.03384181554299361,0.124817404038511,0.04783552198604439,0.0014305202644689264,0.3765513138453895,0.23360201533291786,0.050380315636699716,0.11675550577272595,0.09463025352922985,0.1406804363649043
GBDT,3,0.32621951219512196,0.34516129032258064,0.9903014776522256,0.335423197492163,0.9383420478460934,0.3306757825168618,0.0076969740883348165,0.335113701828401,0.33494386987021063,0.007090900773136923,0.0014710535606104135,0.0649788398760466,0.00665325726439483,6.101786515966267e-06,0.06952628344541736,0.08184308820132416,0.011796060860962122,0.009490631578488683,0.0149492462114444,0.007508945654874299
NN,3,0.156,0.25161290322580643,0.9850404867560273,0.1925925925925926,0.7938478339060437,0.1908835295329569,0.0135546392812123,0.08875321325714453,0.08792580555679952,0.007090900773136923,0.24973962805252778,0.045351659032169554,0.18791981380834294,0.010970401976978895,0.050946997267271435,0.005667339315989772,0.17663203176415734,0.1358983791039963,0.19442043924146085,0.24970088170815163
RF,3,0.25902335456475584,0.3935483870967742,0.9877167299510499,0.3124199743918054,0.9450166759806427,0.3133366007871661,0.011693980472387419,0.278972382513756,0.27905991601707547,0.007090900773136923,0.0018601732035687045,0.02030578667282663,0.002160860526235475,2.850405986722926e-05,0.05008280995985903,0.09023443935477966,0.004236252457058764,0.0018661878217058226,0.008372392031066832,0.0040131885757122895
LDA,4,0.10756972111553785,0.08709677419354839,0.9884029461549019,0.09625668449197859,0.7359614475702413,0.09099679691403778,0.014245094562475441,0.036362851588352695,0.035575145055552676,0.007090900773136923,0.032174328040759884,0.0023931642557345257,0.029743724966331108,0.006367824408017664,0.00963851273312084,0.009745773423232929,0.00804882300896521,0.018134509525324537,0.08499596846248048,0.031356732231815496
QDA,4,0.015192354814996324,0.8,0.6308614300745689,0.02981844415053505,0.740152885449984,0.07453205411473258,0.25024922902838287,0.029290626876380444,0.03805858128565574,0.007090900773136923,0.06066452813577348,0.01004218949533866,0.07573785853443804,0.007424392327439277,0.00757793942669358,0.014102710500738769,0.008137037408309821,0.02907457690648141,0.08969207770189283,0.011034732240532507
LR,4,0.09859154929577464,0.04516129032258064,0.9903014776522256,0.06194690265486725,0.7301223276815334,0.06224997966047022,0.013731562652942536,0.035550542867330545,0.03477398274015916,0.007090900773136923,0.03112351323433917,0.00036632511190246573,0.029927824582354656,0.00783992398917377,0.013049760069037441,0.014547269232613246,0.005210446258515367,0.016316351480337075,0.09206889788660273,0.02370308706813524
CART,4,0.07623718234507357,0.5516129032258065,0.9494258657761105,0.13396004700352526,0.7580687891632878,0.1916394079135373,0.036803401166758884,0.11441621802546907,0.20062299134958572,0.007090900773136923,0.03384181554299361,0.124817404038511,0.04783552198604439,0.0014305202644689264,0.3765513138453895,0.23360201533291786,0.050380315636699716,0.11675550577272595,0.09463025352922985,0.1406804363649043
GBDT,4,0.3649122807017544,0.33548387096774196,0.9911478109703097,0.34957983193277314,0.9431168849505963,0.34544057895866587,0.007816089005779141,0.3273425309232883,0.3271807878956495,0.007090900773136923,0.0025805762701521574,0.09247627930491935,0.007715709049385166,1.2290741410558858e-05,0.13174990520438795,0.10576793162512357,0.011390815067925896,0.011772263893549928,0.020001481862439486,0.00787261213122321
NN,4,0.1878453038674033,0.21935483870967742,0.9877396038245116,0.20238095238095238,0.7952517300215212,0.19683989168384125,0.013390220233755879,0.0824026635580114,0.08041160645389897,0.007090900773136923,0.17397513957836655,0.03919678697355748,0.12518324972432998,0.009982174066535631,0.05119141740142345,0.0067277426440784495,0.1683508178573141,0.07488190863882219,0.1765692269472326,0.10057757767792157
RF,4,0.3422818791946309,0.32903225806451614,0.9907589551214603,0.33552631578947373,0.9441571644293307,0.3309406337846528,0.00797335929459696,0.3257170704040423,0.32567163222649376,0.007090900773136923,0.0015077078638953134,0.01870572391159382,0.002240009414184896,1.725933900211807e-05,0.041896086575633776,0.06214739301171106,0.0033870581107997345,0.0019327408789187705,0.005965542339860774,0.004697024507389691
LDA,5,0.10756972111553785,0.08709677419354839,0.9884029461549019,0.09625668449197859,0.7359614475702413,0.09099679691403778,0.014245094562475441,0.036362851588352695,0.035575145055552676,0.007090900773136923,0.032174328040759884,0.0023931642557345257,0.029743724966331108,0.006367824408017664,0.00963851273312084,0.009745773423232929,0.00804882300896521,0.018134509525324537,0.08499596846248048,0.031356732231815496
QDA,5,0.015237745548008079,0.8032258064516129,0.6305183219726428,0.029908113626809205,0.7401433733041627,0.07501193683162045,0.2522815249354719,0.02929414396098334,0.038061998657572586,0.007090900773136923,0.06066278476819738,0.010044194368050863,0.07573036205386119,0.007424741000954383,0.007660662218173675,0.014153529665578368,0.008137560418582468,0.029052697643402747,0.0896538979519788,0.011025056550485645
LR,5,0.09859154929577464,0.04516129032258064,0.9903014776522256,0.06194690265486725,0.7301223276815334,0.06224997966047022,0.013731562652942536,0.035550542867330545,0.03477398274015916,0.007090900773136923,0.03112351323433917,0.00036632511190246573,0.029927824582354656,0.00783992398917377,0.013049760069037441,0.014547269232613246,0.005210446258515367,0.016316351480337075,0.09206889788660273,0.02370308706813524
CART,5,0.07623718234507357,0.5516129032258065,0.9494258657761105,0.13396004700352526,0.7580687891632878,0.1916394079135373,0.036803401166758884,0.11441621802546907,0.20062299134958572,0.007090900773136923,0.03384181554299361,0.124817404038511,0.04783552198604439,0.0014305202644689264,0.3765513138453895,0.23360201533291786,0.050380315636699716,0.11675550577272595,0.09463025352922985,0.1406804363649043
GBDT,5,0.3709090909090909,0.32903225806451614,0.9912850542110802,0.34871794871794876,0.9317503537329228,0.34497323590794243,0.007724256314954501,0.32555600508260146,0.32540636825296876,0.007090900773136923,0.0028705854664161866,0.10637880762374645,0.013058564075296064,3.1772874072188984e-05,0.1792409377574191,0.09312773218387302,0.01120183402268995,0.019527024376637114,0.018816384168479017,0.01288348638647847
NN,5,0.1784776902887139,0.21935483870967742,0.9873050002287387,0.1968162083936324,0.7902578534653935,0.1915159547679942,0.012208382982157958,0.10382289899886026,0.10240544327971601,0.007090900773136923,0.21717282438622573,0.08730466655915907,0.2063614175321761,0.009092097750620077,0.16403890324745796,0.010854903875070331,0.17304932422714342,0.16026586355533673,0.2412440671022181,0.15897594588587047
RF,5,0.38846153846153847,0.3258064516129032,0.9915824145660826,0.35438596491228064,0.9273861737987944,0.3515552677155769,0.008121686704246416,0.30528405755713545,0.3054147830561859,0.007090900773136923,0.0015556504722347374,0.017924695237555622,0.0019697002715295176,-1.5690308182936264e-06,0.0598485013576475,0.05993950514511352,0.0061818070876608735,0.0034835535061300106,0.008384595604098632,0.004232852890285521
LDA,6,0.10756972111553785,0.08709677419354839,0.9884029461549019,0.09625668449197859,0.7359614475702413,0.09099679691403778,0.014245094562475441,0.036362851588352695,0.035575145055552676,0.007090900773136923,0.032174328040759884,0.0023931642557345257,0.029743724966331108,0.006367824408017664,0.00963851273312084,0.009745773423232929,0.00804882300896521,0.018134509525324537,0.08499596846248048,0.031356732231815496
QDA,6,0.015283842794759825,0.8129032258064516,0.6272931058145387,0.03000357185379212,0.7399982759235699,0.07597917977393401,0.2635253968824547,0.02926923536480048,0.038043820162844584,0.007090900773136923,0.06069076581779191,0.010134326471729117,0.07580829058450762,0.007426222863394072,0.008253494362385117,0.014395944927018256,0.008135119703976157,0.029059671113706796,0.08970524012709151,0.011051730074398214
LR,6,0.09859154929577464,0.04516129032258064,0.9903014776522256,0.06194690265486725,0.7301223276815334,0.06224997966047022,0.013731562652942536,0.035550542867330545,0.03477398274015916,0.007090900773136923,0.03112351323433917,0.00036632511190246573,0.029927824582354656,0.00783992398917377,0.013049760069037441,0.014547269232613246,0.005210446258515367,0.016316351480337075,0.09206889788660273,0.02370308706813524
CART,6,0.07623718234507357,0.5516129032258065,0.9494258657761105,0.13396004700352526,0.7580687891632878,0.1916394079135373,0.036803401166758884,0.11441621802546907,0.20062299134958572,0.007090900773136923,0.03384181554299361,0.124817404038511,0.04783552198604439,0.0014305202644689264,0.3765513138453895,0.23360201533291786,0.050380315636699716,0.11675550577272595,0.09463025352922985,0.1406804363649043
GBDT,6,0.33636363636363636,0.3580645161290323,0.990438720892996,0.34687500000000004,0.9422210340297017,0.3422334667429026,0.007536880764695342,0.32662667866717093,0.32634670701297336,0.007090900773136923,0.0011672281763067892,0.07689541102069816,0.005217158223682827,7.2349754403511214e-06,0.11527821967303145,0.0664429199663531,0.008455027654168234,0.011467130983564444,0.012624291212119965,0.004953299541058565
NN,6,0.18043478260869567,0.267741935483871,0.9861841804291138,0.2155844155844156,0.8157386998680188,0.21303392360203063,0.013192928419134265,0.09549172695906441,0.09360065193801882,0.007090900773136923,0.21385101180695704,0.051902885709180224,0.18272562445247373,0.010720490234962443,0.0448933276964449,0.00907727912622427,0.17563517418421307,0.08801208153730167,0.21319188811066908,0.1589810888202197
RF,6,0.291970802919708,0.3870967741935484,0.9889976668649069,0.332871012482663,0.9183538339892751,0.33074875878438925,0.009863182439405916,0.26030116786645946,0.2718579374761899,0.007090900773136923,0.002292005352138382,0.012693415736507396,0.001783334277657378,6.10178651587745e-06,0.04735810077536266,0.0882079488844626,0.004116613857157137,0.0015697717496000684,0.005344859898623167,0.0036719679569038543
LDA,7,0.10756972111553785,0.08709677419354839,0.9884029461549019,0.09625668449197859,0.7359614475702413,0.09099679691403778,0.014245094562475441,0.036362851588352695,0.035575145055552676,0.007090900773136923,0.032174328040759884,0.0023931642557345257,0.029743724966331108,0.006367824408017664,0.00963851273312084,0.009745773423232929,0.00804882300896521,0.018134509525324537,0.08499596846248048,0.031356732231815496
QDA,7,0.0153171552138395,0.8225806451612904,0.623770529301432,0.030074301214765894,0.7395185813823526,0.07688357946856057,0.2735728342005612,0.029161507139709213,0.037936441827856826,0.007090900773136923,0.060709681355991266,0.0101471402234125,0.07582955966893441,0.007426310031772831,0.00871609694867086,0.014510745681896387,0.008106441307351298,0.029024978098944755,0.08972276097123003,0.01105748318739892
LR,7,0.09859154929577464,0.04516129032258064,0.9903014776522256,0.06194690265486725,0.7301223276815334,0.06224997966047022,0.013731562652942536,0.035550542867330545,0.03477398274015916,0.007090900773136923,0.03112351323433917,0.00036632511190246573,0.029927824582354656,0.00783992398917377,0.013049760069037441,0.014547269232613246,0.005210446258515367,0.016316351480337075,0.09206889788660273,0.02370308706813524
CART,7,0.07623718234507357,0.5516129032258065,0.9494258657761105,0.13396004700352526,0.7580687891632878,0.1916394079135373,0.036803401166758884,0.11441621802546907,0.20062299134958572,0.007090900773136923,0.03384181554299361,0.124817404038511,0.04783552198604439,0.0014305202644689264,0.3765513138453895,0.23360201533291786,0.050380315636699716,0.11675550577272595,0.09463025352922985,0.1406804363649043
GBDT,7,0.33766233766233766,0.33548387096774196,0.9906217118806899,0.3365695792880259,0.9374373164453111,0.3318488687283104,0.007665207392267415,0.3341830243221721,0.3339717477705469,0.007090900773136923,0.002204967725907703,0.11309242899045938,0.00868231920188629,1.0503789645288641e-05,0.22433919831242016,0.06963376205647638,0.00975950244289383,0.011832104985595327,0.015851918358096406,0.011207194877986026
NN,7,0.17900172117039587,0.33548387096774196,0.9843771444256371,0.2334455667789001,0.7581212545925831,0.23777208192450475,0.014779969384122862,0.11271026709319534,0.11033613010742878,0.007090900773136923,0.2527126799482221,0.09144795394022875,0.18586621397221953,0.011529412790216308,0.11771466302883979,0.006878979781294569,0.21127283266722174,0.1532603152880262,0.2320120641036259,0.18704965546698288
RF,7,0.3469387755102041,0.32903225806451614,0.9908504506153072,0.33774834437086093,0.9420695085193156,0.333263584524983,0.008022093141663687,0.32665425344554117,0.3266631414403819,0.007090900773136923,0.0015366041814672382,0.019038009771575347,0.002554077082997508,1.8043854411442516e-05,0.04142529016174101,0.06772969957418255,0.0033721959022145363,0.0018717665979490316,0.005742914300408519,0.005179632236609955
LDA,8,0.10756972111553785,0.08709677419354839,0.9884029461549019,0.09625668449197859,0.7359614475702413,0.09099679691403778,0.014245094562475441,0.036362851588352695,0.035575145055552676,0.007090900773136923,0.032174328040759884,0.0023931642557345257,0.029743724966331108,0.006367824408017664,0.00963851273312084,0.009745773423232929,0.00804882300896521,0.018134509525324537,0.08499596846248048,0.031356732231815496
QDA,8,0.01516812865497076,0.8032258064516129,0.6288027814630129,0.029774004543823986,0.7401208562714765,0.07464372890605046,0.2562556724855057,0.029296643467016544,0.03806613968556013,0.007090900773136923,0.06072885839932707,0.010151847315867667,0.07581936096861504,0.007426310031772831,0.007969412615879513,0.014303546445491455,0.008165454299798248,0.029091749077104767,0.08972005875148732,0.011089822655933345
LR,8,0.09859154929577464,0.04516129032258064,0.9903014776522256,0.06194690265486725,0.7301223276815334,0.06224997966047022,0.013731562652942536,0.035550542867330545,0.03477398274015916,0.007090900773136923,0.03112351323433917,0.00036632511190246573,0.029927824582354656,0.00783992398917377,0.013049760069037441,0.014547269232613246,0.005210446258515367,0.016316351480337075,0.09206889788660273,0.02370308706813524
CART,8,0.07623718234507357,0.5516129032258065,0.9494258657761105,0.13396004700352526,0.7580687891632878,0.1916394079135373,0.036803401166758884,0.11441621802546907,0.20062299134958572,0.007090900773136923,0.03384181554299361,0.124817404038511,0.04783552198604439,0.0014305202644689264,0.3765513138453895,0.23360201533291786,0.050380315636699716,0.11675550577272595,0.09463025352922985,0.1406804363649043
GBDT,8,0.3593220338983051,0.3419354838709677,0.9910105677295393,0.3504132231404959,0.940975537436239,0.3459978388931805,0.007654228020526416,0.3193477518292152,0.3191713317415693,0.007090900773136923,0.001855466111113624,0.08569675864383446,0.006649029598023093,4.192799020235061e-05,0.0766721292184048,0.08646737069660615,0.011924067625228374,0.012013720302822994,0.013713590857780521,0.005335314961144722
NN,8,0.16216216216216217,0.23225806451612904,0.9860469371883435,0.19098143236074272,0.7884627331961997,0.18719913380196695,0.01252225863182603,0.11000087948669258,0.10801034820092924,0.007090900773136923,0.20000937060072088,0.07350800423638319,0.20464742569985317,0.009917843802982041,0.13889928129671686,0.00866898243993015,0.17820777454770506,0.14817918331945906,0.23658605044434083,0.16096390793275836
RF,8,0.23747680890538034,0.4129032258064516,0.9864357930371929,0.3015312131919906,0.9381976564450732,0.30676694016281797,0.013538490943057207,0.26890314873729354,0.26907191827479343,0.007090900773136923,0.0022232295012660106,0.02246516533662237,0.002424283366965696,3.425717286793528e-05,0.07425107108145441,0.07759406557677126,0.004771466302883898,0.0025062216430367323,0.009764776129811104,0.006264878552656139
LDA,9,0.10756972111553785,0.08709677419354839,0.9884029461549019,0.09625668449197859,0.7359614475702413,0.09099679691403778,0.014245094562475441,0.036362851588352695,0.035575145055552676,0.007090900773136923,0.032174328040759884,0.0023931642557345257,0.029743724966331108,0.006367824408017664,0.00963851273312084,0.009745773423232929,0.00804882300896521,0.018134509525324537,0.08499596846248048,0.031356732231815496
QDA,9,0.015204962899890524,0.8064516129032258,0.6282538084999314,0.029847182425978988,0.740100605804787,0.07507923870835993,0.25908254468084696,0.029291661279131638,0.038060288078543975,0.007090900773136923,0.060715608805749666,0.010147314560170196,0.07581386936075078,0.007426048526636486,0.008100949699487003,0.01433902397566258,0.008158044987600355,0.029081986218679346,0.08970340959113673,0.011081977501841478
LR,9,0.09859154929577464,0.04516129032258064,0.9903014776522256,0.06194690265486725,0.7301223276815334,0.06224997966047022,0.013731562652942536,0.035550542867330545,0.03477398274015916,0.007090900773136923,0.03112351323433917,0.00036632511190246573,0.029927824582354656,0.00783992398917377,0.013049760069037441,0.014547269232613246,0.005210446258515367,0.016316351480337075,0.09206889788660273,0.02370308706813524
CART,9,0.07623718234507357,0.5516129032258065,0.9494258657761105,0.13396004700352526,0.7580687891632878,0.1916394079135373,0.036803401166758884,0.11441621802546907,0.20062299134958572,0.007090900773136923,0.03384181554299361,0.124817404038511,0.04783552198604439,0.0014305202644689264,0.3765513138453895,0.23360201533291786,0.050380315636699716,0.11675550577272595,0.09463025352922985,0.1406804363649043
GBDT,9,0.3581081081081081,0.3419354838709677,0.9909876938560775,0.34983498349834985,0.9416109562084587,0.3453932940598384,0.007490354895538637,0.3299906364558854,0.32976019662222644,0.007090900773136923,0.00169947829725301,0.11147118431317866,0.008786964840634525,6.450460031128812e-05,0.208286967019844,0.07526723645730285,0.009210646745786666,0.011904585492566854,0.013461761411430495,0.008758896622661272
NN,9,0.2692307692307692,0.13548387096774195,0.9912621803376184,0.18025751072961374,0.806755815785406,0.18695454240819132,0.011159431803430377,0.09796681390247874,0.09588323672506456,0.007090900773136923,0.1261951874338065,0.06572534987208037,0.13109701404718418,0.009045637004720164,0.05108620516821318,0.007037190388814474,0.11075749321176247,0.060418669723371135,0.10723715464977926,0.056201289220322456
RF,9,0.3821138211382114,0.3032258064516129,0.9915824145660826,0.33812949640287776,0.9265260305815488,0.33621346697444443,0.008041189147523258,0.3072536537053341,0.30721461384843046,0.007090900773136923,0.0017961916135302847,0.023717600603205248,0.0029242376035669483,4.951163915778434e-05,0.030872555471777075,0.08426902776748706,0.00705261919186202,0.004987469545547652,0.00896814431596793,0.006605183903487211
LDA,10,0.10756972111553785,0.08709677419354839,0.9884029461549019,0.09625668449197859,0.7359614475702413,0.09099679691403778,0.014245094562475441,0.036362851588352695,0.035575145055552676,0.007090900773136923,0.032174328040759884,0.0023931642557345257,0.029743724966331108,0.006367824408017664,0.00963851273312084,0.009745773423232929,0.00804882300896521,0.018134509525324537,0.08499596846248048,0.031356732231815496
QDA,10,0.015297858299838023,0.8225806451612904,0.6232901779587355,0.030037104658696037,0.7394924229813442,0.07678137811156423,0.2742411300006415,0.02915495834854412,0.03792992671916816,0.007090900773136923,0.060721972097401974,0.010158472112656459,0.07583879951708723,0.0074263972001516795,0.008746257207735387,0.014527307673868294,0.008116204165776852,0.029035351136021938,0.08973906145806547,0.011070384107461261
LR,10,0.09859154929577464,0.04516129032258064,0.9903014776522256,0.06194690265486725,0.7301223276815334,0.06224997966047022,0.013731562652942536,0.035550542867330545,0.03477398274015916,0.007090900773136923,0.03112351323433917,0.00036632511190246573,0.029927824582354656,0.00783992398917377,0.013049760069037441,0.014547269232613246,0.005210446258515367,0.016316351480337075,0.09206889788660273,0.02370308706813524
CART,10,0.07623718234507357,0.5516129032258065,0.9494258657761105,0.13396004700352526,0.7580687891632878,0.1916394079135373,0.036803401166758884,0.11441621802546907,0.20062299134958572,0.007090900773136923,0.03384181554299361,0.124817404038511,0.04783552198604439,0.0014305202644689264,0.3765513138453895,0.23360201533291786,0.050380315636699716,0.11675550577272595,0.09463025352922985,0.1406804363649043
GBDT,10,0.3786764705882353,0.33225806451612905,0.9913994235783887,0.3539518900343643,0.9405250481552382,0.3503990692648716,0.007528910040435034,0.32632334913821365,0.3262454959243479,0.007090900773136923,0.002951216216805208,0.08058738412053648,0.007933106986109783,1.9307795903977798e-05,0.10111174550320128,0.08775802929729219,0.01153934998539936,0.01115062260014561,0.020011593394380345,0.007505851177426947
NN,10,0.1828358208955224,0.15806451612903225,0.9890205407383686,0.1695501730103806,0.8162196948979228,0.164493915319958,0.012901138687907035,0.06933835402942473,0.06854272358634773,0.007090900773136923,0.1849566119394527,0.044088850728509564,0.10751230163745784,0.006304278659873219,0.05580964169437881,0.006486634908320532,0.11987190606735487,0.12468931010586586,0.16472400312062785,0.042216430367719715
RF,10,0.2684563758389262,0.3870967741935484,0.9881742074202845,0.3170409511228534,0.9354114894831338,0.31659063602148374,0.011377359152775907,0.27469720592275687,0.2749510592343164,0.007090900773136923,0.0019350944251463665,0.02071905195671222,0.002653536203206941,0.0001366800179566363,0.05848688769661918,0.0674957396454862,0.004745664462759436,0.003037512911816065,0.01106811772961247,0.006134038816079146
